id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
830,,Tazovsky,1,1,11,67.357200000,78.701500000,,0.0000,,0.0000,0,0.010282913,0.315991545,59,2016-06-13,0,,Tundra,"2023-10-12 09:43:58",,teatime
831,,Urengoy,1,1,6,66.007900000,78.537300000,,0.0000,,0.0000,0,0.011500772,0.458054840,72,2016-06-05,0,,"Borel forest","2023-10-12 09:43:58",,teatime
832,,Forest_halfsun,1,1,4,51.493200000,4.546500000,,0.0000,,0.0000,0,0.005409157,0.090730931,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
833,,Forest_shade,1,1,4,51.493200000,4.546500000,,0.0000,,0.0000,0,0.008034452,0.127293648,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
834,,Forest_sunny,1,1,4,51.493200000,4.546500000,,0.0000,,0.0000,0,0.007863809,0.106727119,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
835,,Polder_halfsun,1,1,4,51.619200000,4.716100000,,0.0000,,0.0000,0,0.004088044,0.170711874,87,2016-07-13,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
836,,Polder_shade,1,1,4,51.619200000,4.716100000,,0.0000,,0.0000,0,0.005836419,0.083875421,87,2016-07-13,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
837,,Polder_sunny,1,1,4,51.619200000,4.716100000,,0.0000,,0.0000,0,0.006711740,0.175282214,87,2016-07-13,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
838,,"Wild garden_halfsun",1,1,4,51.537000000,4.591100000,,0.0000,,0.0000,0,0.004065557,0.131863987,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
839,,"Wild garden_shade",1,1,4,51.537000000,4.591100000,,0.0000,,0.0000,0,0.008953012,0.127293648,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
840,,"Wild garden_sunny",1,1,4,51.537000000,4.591100000,,0.0000,,0.0000,0,0.008094706,0.488350479,79,2016-07-14,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
841,,Site1,1,1,12,43.836300000,10.351900000,,0.0000,,0.0000,0,0.014241775,-0.057622294,95,2016-06-16,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
842,,Site10,1,1,4,44.359800000,10.218500000,,0.0000,,0.0000,0,0.013377187,0.290591883,95,2016-06-05,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
843,,Site11,1,1,4,43.813200000,11.830000000,,0.0000,,0.0000,0,0.008618087,0.199527866,95,2016-06-07,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
844,,Site12,1,1,4,44.364500000,10.220600000,,0.0000,,0.0000,0,0.012938610,0.276241016,95,2016-06-05,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
845,,Site13,1,1,4,44.362800000,10.108600000,,0.0000,,0.0000,0,0.010211692,0.162759483,85,2016-06-15,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
846,,Site14,1,1,4,44.218300000,10.380800000,,0.0000,,0.0000,0,0.009383395,0.085337930,89,2016-06-22,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
847,,Site15,1,1,4,44.218300000,10.382100000,,0.0000,,0.0000,0,0.005644263,0.100054424,89,2016-06-22,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
848,,Site16,1,1,4,44.382400000,10.055100000,,0.0000,,0.0000,0,0.012092120,0.264221023,90,2016-06-15,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
849,,Site17,1,1,5,46.299700000,10.504200000,,0.0000,,0.0000,0,0.006525242,0.241986321,84,2016-06-24,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
850,,Site18,1,1,5,46.298700000,10.508700000,,0.0000,,0.0000,0,0.015443440,0.324823727,84,2016-06-24,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
851,,Site19,1,1,4,44.118200000,10.610800000,,0.0000,,0.0000,0,0.006616003,0.271305050,101,2016-07-06,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
852,,Site2,1,1,12,43.733900000,10.341900000,,0.0000,,0.0000,0,0.014119978,0.210085350,95,2016-06-16,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
853,,Site20,1,1,4,44.370900000,10.068200000,,0.0000,,0.0000,0,0.011256180,0.116781867,84,2016-06-21,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
854,,Site21,1,1,4,44.268500000,10.253000000,,0.0000,,0.0000,0,0.009946095,0.340134364,86,2016-07-11,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
855,,Site22,1,1,4,44.202000000,10.692200000,,0.0000,,0.0000,0,0.004959729,0.200556192,103,2016-07-05,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
856,,Site23,1,1,4,44.331200000,10.207300000,,0.0000,,0.0000,0,0.010969433,0.306405258,85,2016-07-12,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
857,,Site24,1,1,4,44.249800000,10.406000000,,0.0000,,0.0000,0,0.009763756,0.302497617,95,2016-06-11,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
858,,Site25,1,1,4,44.249900000,10.406400000,,0.0000,,0.0000,0,0.009041705,0.200259120,95,2016-06-11,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
859,,Site26,1,1,4,44.244500000,10.406600000,,0.0000,,0.0000,0,0.007495076,0.101334119,86,2016-07-03,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
860,,Site27,1,1,5,46.318300000,10.496700000,,0.0000,,0.0000,0,0.008964276,0.252132475,84,2016-06-24,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
861,,Site28,1,1,5,46.320300000,10.493800000,,0.0000,,0.0000,0,0.011521690,0.337757788,84,2016-06-24,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
862,,Site29,1,1,5,46.342900000,10.499300000,,0.0000,,0.0000,0,0.009965176,0.394018669,80,2016-07-19,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
863,,Site3,1,1,12,43.733900000,10.341600000,,0.0000,,0.0000,0,0.009211956,0.154555724,95,2016-06-16,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
864,,Site30,1,1,5,46.343200000,10.499600000,,0.0000,,0.0000,0,0.008179566,0.524501865,80,2016-07-19,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
865,,Site4,1,1,12,44.768500000,10.315300000,,0.0000,,0.0000,0,0.006857354,0.336043910,90,2016-06-03,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
866,,Site5,1,1,12,38.631800000,15.852900000,,0.0000,,0.0000,0,0.014376550,0.221579754,90,2016-07-04,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
867,,Site6,1,1,12,44.528800000,10.142400000,,0.0000,,0.0000,0,0.009326796,0.313306471,85,2016-06-15,0,https://doi.org/10.1007/s11104-018-3889-x,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
868,,Site7,1,1,4,44.387100000,10.197300000,,0.0000,,0.0000,0,0.009728314,0.241095105,95,2016-06-05,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
869,,Site8,1,1,4,43.809400000,11.815600000,,0.0000,,0.0000,0,0.009593276,0.204920866,95,2016-06-07,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
870,,Site9,1,1,4,44.358000000,10.140900000,,0.0000,,0.0000,0,0.013510082,0.162416708,85,2016-06-15,0,https://doi.org/10.1007/s11104-018-3889-x,"Temperate forests","2023-10-12 09:43:58",,teatime
871,,Bare,1,1,14,12.107800000,-68.227900000,,0.0000,,0.0000,0,0.011124949,0.180766621,61,2016-12-01,0,,Mangrove,"2023-10-12 09:43:58",,teatime
872,,Tt,1,1,14,12.107800000,-68.227900000,,0.0000,,0.0000,0,0.003677350,0.066965165,61,2016-12-01,0,,Mangrove,"2023-10-12 09:43:58",,teatime
873,,"PNSJ Cemiterio",1,1,1,-28.162600000,-49.613100000,,0.0000,,0.0000,0,0.017383977,0.118610002,46,2016-12-10,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
874,,"PNSJ Morro da Igreja",1,1,1,-28.094600000,-49.505700000,,0.0000,,0.0000,0,0.008957843,0.373406437,80,2016-11-06,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
875,,"PNSJ TN1500",1,1,1,-28.144400000,-49.623400000,,0.0000,,0.0000,0,0.033772612,0.119752587,46,2016-12-10,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
876,,"Morro do Lampịo",1,1,1,-27.668900000,-48.488600000,,0.0000,,0.0000,0,0.000000000,0.118038710,65,2016-11-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
877,,"PE Fritz Plaumann",1,1,1,-27.291600000,-52.110500000,,0.0000,,0.0000,0,0.027549883,0.189221750,63,2016-11-20,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
878,,"PM Lagoa do Peri",1,1,1,-27.731400000,-48.509000000,,0.0000,,0.0000,0,0.019774249,0.188307682,63,2016-11-20,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
879,,"PNSJ TN3500",1,1,1,-28.153400000,-49.640900000,,0.0000,,0.0000,0,0.039091305,0.103756399,46,2016-12-10,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
880,,RPPN-RGFA,1,1,1,-27.901000000,-49.437400000,,0.0000,,0.0000,0,0.022669456,0.219843025,84,2016-11-08,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
881,,UCAD,1,1,14,-27.527400000,-48.511300000,,0.0000,,0.0000,0,0.015120317,0.216872305,73,2016-10-24,0,,Mangrove,"2023-10-12 09:43:58",,teatime
882,,"A Britador",1,1,1,-23.154800000,-44.178200000,,0.0000,,0.0000,0,0.014430677,0.263352659,93,2017-01-26,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
883,,"B Estrada",1,1,1,-23.166400000,-44.180800000,,0.0000,,0.0000,0,0.006824435,0.309307424,93,2017-01-26,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
884,,"C Palmeiras",1,1,1,-23.179100000,-44.189200000,,0.0000,,0.0000,0,0.014464474,0.290134849,93,2017-01-26,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
885,,Bracatinga,1,1,1,-27.285600000,-50.534200000,,0.0000,,0.0000,0,0.022827642,0.218129148,61,2017-04-28,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
886,,Native,1,1,1,-27.287200000,-50.532800000,,0.0000,,0.0000,0,0.022591994,0.237941570,61,2017-04-28,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
887,,Pinus,1,1,1,-27.284700000,-50.532800000,,0.0000,,0.0000,0,0.021169959,0.209114153,61,2017-04-28,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
888,,four,1,1,4,50.563300000,-3.923900000,,0.0000,,0.0000,0,0.011244677,0.047681654,99,2014-06-03,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
889,,seven,1,1,4,50.563300000,-3.923900000,,0.0000,,0.0000,0,0.012884332,-0.052594627,100,2014-06-03,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
890,,1_CT,1,2,12,37.652200000,-4.715700000,,0.0000,,0.0000,0,0.014029952,0.606929844,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
891,,2_CT,1,2,12,37.455100000,-4.640600000,,0.0000,,0.0000,0,0.006829099,0.600340938,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
892,,2_CT,1,2,12,37.455100000,-4.640600000,,0.0000,,0.0000,0,0.002101794,0.695803907,90,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
893,,3_CT,1,2,12,37.559600000,-4.558400000,,0.0000,,0.0000,0,0.008814295,0.606361322,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
894,,4_CT,1,2,12,37.521900000,-4.643300000,,0.0000,,0.0000,0,0.010436365,0.542838210,55,2016-02-04,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
895,,5_CT,1,2,12,37.466900000,-4.620900000,,0.0000,,0.0000,0,0.007308717,0.579289850,55,2016-02-04,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
896,,6_CT,1,2,12,37.453500000,-4.703700000,,0.0000,,0.0000,0,0.011360262,0.515620552,55,2016-02-04,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
897,,7_CT,1,2,12,37.543800000,-4.588900000,,0.0000,,0.0000,0,0.006449183,0.491843932,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
898,,8_CT,1,2,12,37.495300000,-4.624400000,,0.0000,,0.0000,0,0.009173670,0.602532797,55,2016-02-04,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
899,,10_CC,1,2,12,37.626300000,-4.704800000,,0.0000,,0.0000,0,0.017200713,0.578334753,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
900,,11_CC,1,2,12,37.586100000,-4.673500000,,0.0000,,0.0000,0,0.006907698,0.617588777,56,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
901,,12_CC,1,2,12,37.548200000,-4.568900000,,0.0000,,0.0000,0,0.010290693,0.594879382,56,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
902,,13_CC,1,2,12,37.541100000,-4.556900000,,0.0000,,0.0000,0,0.008637154,0.538694674,56,2016-02-04,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
903,,14_CC,1,2,12,37.547700000,-4.711000000,,0.0000,,0.0000,0,0.013705697,0.571328422,56,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
904,,15_CC,1,2,12,37.578300000,-4.575200000,,0.0000,,0.0000,0,0.012037368,0.593289112,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
905,,16_CC,1,2,12,37.539400000,-4.851200000,,0.0000,,0.0000,0,0.019568770,0.657666708,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
906,,9_CC,1,2,12,37.573100000,-4.812000000,,0.0000,,0.0000,0,0.013372225,0.564566605,57,2016-02-03,0,https://doi.org/10.1016/j.agee.2018.11.010,"Mediterranean woodland","2023-10-12 09:43:58",,teatime
907,,TF_A0,1,1,1,-5.526100000,-67.340300000,,0.0000,,0.0000,0,0.000000000,0.214130101,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
908,,TF_A1,1,1,1,-5.525600000,-67.339600000,,0.0000,,0.0000,0,0.000000000,0.154944203,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
909,,TF_A10,1,1,1,-5.520400000,-67.333300000,,0.0000,,0.0000,0,0.013750849,0.168655221,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
910,,TF_A2,1,1,1,-5.525000000,-67.338800000,,0.0000,,0.0000,0,0.005220651,-0.010159317,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
911,,TF_A4,1,1,1,-5.524000000,-67.337300000,,0.0000,,0.0000,0,0.010603966,0.180538104,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
912,,TF_A5,1,1,1,-5.523400000,-67.336600000,,0.0000,,0.0000,0,0.000000000,-0.087512315,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
913,,TF_A6,1,1,1,-5.522900000,-67.335700000,,0.0000,,0.0000,0,0.015311180,0.192763763,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
914,,TF_A7,1,1,1,-5.522300000,-67.335300000,,0.0000,,0.0000,0,0.009568121,0.156315304,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
915,,TF_A8,1,1,1,-5.521700000,-67.334600000,,0.0000,,0.0000,0,0.008919196,0.025146557,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
916,,TF_A9,1,1,1,-5.521100000,-67.334000000,,0.0000,,0.0000,0,0.014521218,0.183280308,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
917,,TF_B0,1,1,1,-5.526800000,-67.339800000,,0.0000,,0.0000,0,0.022843093,0.196991327,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
918,,TF_B10,1,1,1,-5.521200000,-67.332900000,,0.0000,,0.0000,0,0.000000000,0.178367193,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
919,,TF_B2,1,1,1,-5.525700000,-67.338300000,,0.0000,,0.0000,0,0.000000000,0.110840425,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
920,,TF_B4,1,1,1,-5.524600000,-67.336700000,,0.0000,,0.0000,0,0.023179015,0.151287931,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
921,,TF_B6,1,1,1,-5.523700000,-67.335400000,,0.0000,,0.0000,0,0.013752808,-0.045693707,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
922,,TF_B8,1,1,1,-5.522500000,-67.334000000,,0.0000,,0.0000,0,0.015035764,0.143061320,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
923,,TF_C0,1,1,1,-5.527700000,-67.339100000,,0.0000,,0.0000,0,0.021595874,0.192420988,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
924,,TF_C1,1,1,1,-5.526900000,-67.338700000,,0.0000,,0.0000,0,0.012467600,0.074963259,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
925,,TF_C10,1,1,1,-5.522000000,-67.332300000,,0.0000,,0.0000,0,0.017015288,0.133235089,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
926,,TF_C2,1,1,1,-5.526400000,-67.337900000,,0.0000,,0.0000,0,0.021471288,0.136891361,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
927,,TF_C3,1,1,1,-5.526000000,-67.337100000,,0.0000,,0.0000,0,0.017115384,0.184194376,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
928,,TF_C4,1,1,1,-5.525400000,-67.336300000,,0.0000,,0.0000,0,0.019320189,0.106384344,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
929,,TF_C5,1,1,1,-5.524900000,-67.335500000,,0.0000,,0.0000,0,0.027278037,0.157000855,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
930,,TF_C7,1,1,1,-5.523600000,-67.334200000,,0.0000,,0.0000,0,0.017073893,0.202018701,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
931,,TF_C8,1,1,1,-5.523100000,-67.333400000,,0.0000,,0.0000,0,0.024372277,0.134834708,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
932,,TF_D0,1,1,1,-5.528200000,-67.338700000,,0.0000,,0.0000,0,0.000000000,0.160200093,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
933,,TF_D10,1,1,1,-5.522900000,-67.331700000,,0.0000,,0.0000,0,0.022957849,0.164770433,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
934,,TF_D2,1,1,1,-5.527200000,-67.337300000,,0.0000,,0.0000,0,0.026099673,0.078619531,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
935,,TF_D4,1,1,1,-5.526200000,-67.335800000,,0.0000,,0.0000,0,0.015234993,0.204075354,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
936,,TF_D6,1,1,1,-5.525100000,-67.334200000,,0.0000,,0.0000,0,0.017798368,0.147403142,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
937,,TF_D8,1,1,1,-5.523900000,-67.333200000,,0.0000,,0.0000,0,0.018128283,0.201790184,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
938,,TF_E0,1,1,1,-5.529000000,-67.338100000,,0.0000,,0.0000,0,0.016199505,0.180423846,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
939,,TF_E1,1,1,1,-5.528400000,-67.337400000,,0.0000,,0.0000,0,0.042628401,0.214815652,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
940,,TF_E10,1,1,1,-5.523500000,-67.330900000,,0.0000,,0.0000,0,0.016164146,0.178938486,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
941,,TF_E3,1,1,1,-5.527400000,-67.335900000,,0.0000,,0.0000,0,0.009552793,0.079533599,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
942,,TF_E4,1,1,1,-5.526900000,-67.335300000,,0.0000,,0.0000,0,0.014098631,0.190364335,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
943,,TF_E5,1,1,1,-5.526300000,-67.334500000,,0.0000,,0.0000,0,0.052924605,0.207503108,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
944,,TF_E6,1,1,1,-5.525700000,-67.333800000,,0.0000,,0.0000,0,0.013243100,0.152316257,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
945,,TF_E7,1,1,1,-5.525100000,-67.333100000,,0.0000,,0.0000,0,0.011800146,0.153344584,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
946,,TF_E8,1,1,1,-5.524600000,-67.332300000,,0.0000,,0.0000,0,0.000000000,0.293196976,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
947,,TF_E9,1,1,1,-5.524000000,-67.331800000,,0.0000,,0.0000,0,0.005921175,0.269659727,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
948,,TF_F0,1,1,1,-5.529700000,-67.337500000,,0.0000,,0.0000,0,0.000000000,0.152659033,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
949,,TF_F10,1,1,1,-5.524300000,-67.330500000,,0.0000,,0.0000,0,0.018269110,0.212301965,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
950,,TF_F2,1,1,1,-5.528700000,-67.336100000,,0.0000,,0.0000,0,0.000000000,0.249321716,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
951,,TF_F4,1,1,1,-5.527500000,-67.334700000,,0.0000,,0.0000,0,0.013880794,0.082275802,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
952,,TF_F6,1,1,1,-5.526500000,-67.333300000,,0.0000,,0.0000,0,0.011106706,0.301423588,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
953,,TF_F8,1,1,1,-5.525300000,-67.331900000,,0.0000,,0.0000,0,0.013054665,0.285427399,48,2016-10-05,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
954,,TF_G0,1,1,1,-5.530600000,-67.337100000,,0.0000,,0.0000,0,0.000000000,0.178252935,48,2016-10-06,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
955,,TF_G1,1,1,1,-5.529900000,-67.336300000,,0.0000,,0.0000,0,0.015951592,0.148088693,48,2016-10-06,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
956,,TF_G10,1,1,1,-5.525100000,-67.329800000,,0.0000,,0.0000,0,0.019058842,0.232639976,48,2016-10-06,0,,"Tropical moist forests","2023-10-12 09:43:58",,teatime
