id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at
2657,,N400,1,1,11,68.3637,18.7397,,0,,0,0,0,0,56,7/7/16,0,,Tundra,10/12/23 9:44
2658,,N650,1,1,11,68.3636,18.7389,,0,,0,0,0.014352649,0.355136062,59,7/5/15,0,,Tundra,10/12/23 9:44
2659,,N650,1,1,11,68.3636,18.7389,,0,,0,0,0.010447051,0.342992655,56,7/7/16,0,,Tundra,10/12/23 9:44
2660,,N900,1,1,11,68.3579,18.7245,,0,,0,0,0.015382059,0.372453079,59,7/5/15,0,,Tundra,10/12/23 9:44
2661,,N900,1,1,11,68.3579,18.7245,,0,,0,0,0.014490699,0.357375514,56,7/7/16,0,,Tundra,10/12/23 9:44
2662,,NO1,1,1,11,68.2381,17.4272,,0,,0,0,0.001437682,0.163227486,368,7/8/15,0,,Tundra,10/12/23 9:44
2663,,NO10,1,1,11,68.1605,17.6234,,0,,0,0,0.004563889,0.189346977,368,7/8/15,0,,Tundra,10/12/23 9:44
2664,,NO11,1,1,11,68.1617,17.6475,,0,,0,0,0.003147381,0.202783776,368,7/8/15,0,,Tundra,10/12/23 9:44
2665,,NO12,1,1,11,68.1618,17.6838,,0,,0,0,0.004710516,0.247070367,368,7/8/15,0,,Tundra,10/12/23 9:44
2666,,NO14,1,1,11,68.1656,17.7002,,0,,0,0,0.003231365,0.120928993,368,7/8/15,0,,Tundra,10/12/23 9:44
2667,,NO15,1,1,11,68.1669,17.709,,0,,0,0,0.004065053,0.196476707,368,7/8/15,0,,Tundra,10/12/23 9:44
2668,,NO16,1,1,11,68.1691,17.722,,0,,0,0,0.003461693,0.268870887,368,7/8/15,0,,Tundra,10/12/23 9:44
2669,,NO17,1,1,11,68.1723,17.7346,,0,,0,0,0.003683959,0.212312934,368,7/8/15,0,,Tundra,10/12/23 9:44
2670,,NO18,1,1,11,68.1735,17.8037,,0,,0,0,0.002658214,0.210050616,368,7/8/15,0,,Tundra,10/12/23 9:44
2671,,NO19,1,1,11,68.1749,17.8426,,0,,0,0,0.003578648,0.239769249,368,7/8/15,0,,Tundra,10/12/23 9:44
2672,,NO2,1,1,11,68.1895,17.5514,,0,,0,0,0.004470553,0.161616441,368,7/8/15,0,,Tundra,10/12/23 9:44
2673,,NO20,1,1,11,68.1709,17.8667,,0,,0,0,0.00260257,0.228217716,368,7/8/15,0,,Tundra,10/12/23 9:44
2674,,NO3,1,1,11,68.1686,17.566,,0,,0,0,0,0,368,7/8/15,0,,Tundra,10/12/23 9:44
2675,,NU01,1,1,11,68.4028,18.6778,,0,,0,0,0.010220674,0.261741157,54,7/12/16,0,,Tundra,10/12/23 9:44
2676,,NU02,1,1,11,68.4017,18.6764,,0,,0,0,0.007709971,0.21697468,54,7/12/16,0,,Tundra,10/12/23 9:44
2677,,NU03,1,1,11,68.4006,18.6748,,0,,0,0,0.015352964,0.210770444,54,7/12/16,0,,Tundra,10/12/23 9:44
2678,,NU04,1,1,11,68.3987,18.6739,,0,,0,0,0.006230496,0.297184141,54,7/12/16,0,,Tundra,10/12/23 9:44
2679,,NU05,1,1,11,68.3951,18.6701,,0,,0,0,0.011550871,0.324503346,54,7/12/16,0,,Tundra,10/12/23 9:44
2680,,NU06,1,1,11,68.3942,18.6705,,0,,0,0,0.009585767,0.270721874,54,7/12/16,0,,Tundra,10/12/23 9:44
2681,,NU07,1,1,11,68.3891,18.6676,,0,,0,0,0.007794595,0.237541208,54,7/12/16,0,,Tundra,10/12/23 9:44
2682,,NU08,1,1,11,68.3877,18.6681,,0,,0,0,0.010128699,0.357135571,54,7/12/16,0,,Tundra,10/12/23 9:44
2683,,NU09,1,1,11,68.3863,18.6669,,0,,0,0,0.010118954,0.320904203,54,7/12/16,0,,Tundra,10/12/23 9:44
2684,,NU10,1,1,11,68.3851,18.6658,,0,,0,0,0.01698067,0.425176502,54,7/12/16,0,,Tundra,10/12/23 9:44
2685,,NU11,1,1,11,68.3816,18.663,,0,,0,0,0.006299221,0.355010363,54,7/12/16,0,,Tundra,10/12/23 9:44
2686,,NU12,1,1,11,68.3764,18.6652,,0,,0,0,0.008749987,0.425107947,54,7/12/16,0,,Tundra,10/12/23 9:44
2687,,NU13,1,1,11,68.3729,18.6684,,0,,0,0,0.009363572,0.34904607,54,7/12/16,0,,Tundra,10/12/23 9:44
2688,,NU14,1,1,11,68.3715,18.6671,,0,,0,0,0.010404002,0.326628554,54,7/12/16,0,,Tundra,10/12/23 9:44
2689,,NU15,1,1,11,68.3709,18.6682,,0,,0,0,0.011749836,0.388670914,54,7/12/16,0,,Tundra,10/12/23 9:44
2690,,NU16,1,1,11,68.3696,18.6713,,0,,0,0,0.014771706,0.372389079,54,7/12/16,0,,Tundra,10/12/23 9:44
2691,,NU17,1,1,11,68.3692,18.6729,,0,,0,0,0.008390953,0.34959451,54,7/12/16,0,,Tundra,10/12/23 9:44
2692,,NU18,1,1,11,68.3686,18.6753,,0,,0,0,0.010656788,0.456300515,54,7/12/16,0,,Tundra,10/12/23 9:44
2693,,NU19,1,1,11,68.3679,18.6781,,0,,0,0,0.010535239,0.473713509,54,7/12/16,0,,Tundra,10/12/23 9:44
2694,,NU20,1,1,11,68.3673,18.6825,,0,,0,0,0.012220608,0.482625671,54,7/12/16,0,,Tundra,10/12/23 9:44
2695,,OL_1,1,1,11,69.2526,-53.515,,0,,0,0,0.008617591,0.306654537,93,6/21/16,0,,Tundra,10/12/23 9:44
2696,,OL_2,1,1,11,69.253,-53.5128,,0,,0,0,0.009216787,0.340271017,93,6/21/16,0,,Tundra,10/12/23 9:44
2697,,OL_3,1,1,11,69.2531,-53.513,,0,,0,0,0.008610006,0.298829463,93,6/21/16,0,,Tundra,10/12/23 9:44
2698,,OL_4,1,1,11,69.2535,-53.5149,,0,,0,0,0.009565726,0.335823506,93,6/21/16,0,,Tundra,10/12/23 9:44
2699,,OL_5,1,1,11,69.2542,-53.5149,,0,,0,0,0.009557712,0.360837546,94,6/22/16,0,,Tundra,10/12/23 9:44
2700,,OL_7,1,1,11,69.2527,-53.5112,,0,,0,0,0.009707782,0.380298623,95,6/21/16,0,,Tundra,10/12/23 9:44
2701,,OL_9,1,1,11,69.2533,-53.511,,0,,0,0,0.010509157,0.359543568,95,6/21/16,0,,Tundra,10/12/23 9:44
2702,,Pentlands,1,1,4,55.8358,-3.2913,,0,,0,0,0.01173914,0.253782367,127,5/20/16,0,,Temperate forests,10/12/23 9:44
2703,,Pika Camp,1,1,11,61.2141,-138.2782,,0,,0,0,0,0.815079488,371,6/25/15,0,,Tundra,10/12/23 9:44
2704,,Pika Camp,1,1,11,61.2141,-138.2782,,0,,0,0,0.000907228,0.2487934,773,7/1/15,0,,Tundra,10/12/23 9:44
2705,,Printers Pass,1,1,11,61.1891,-138.3445,,0,,0,0,0.00192254,0.121288222,374,6/23/15,0,,Tundra,10/12/23 9:44
2706,,QHI Site 1,1,1,0,69.5747,-138.8976,,0,,0,0,0.038753315,0.54377226,32,7/11/16,0,,,10/12/23 9:44
2707,,QHI Site 2,1,1,0,69.5754,-138.9029,,0,,0,0,0.016180546,0.504970077,32,7/11/16,0,,,10/12/23 9:44
2708,,QHI Site 3,1,1,11,69.5764,-138.9072,,0,,0,0,0.019337757,0.524713944,32,7/11/16,0,,Tundra,10/12/23 9:44
2709,,QHI Site 4,1,1,11,69.5775,-138.9115,,0,,0,0,0.017789975,0.540207395,32,7/11/16,0,,Tundra,10/12/23 9:44
2710,,RO1,1,1,11,68.4227,17.756,,0,,0,0,0,0.261935853,370,7/7/15,0,,Tundra,10/12/23 9:44
2711,,RO19,1,1,11,68.3941,17.7896,,0,,0,0,0,0,370,7/7/15,0,,Tundra,10/12/23 9:44
2712,,RO20,1,1,11,68.3943,17.8007,,0,,0,0,0,0,370,7/7/15,0,,Tundra,10/12/23 9:44
2713,,Rocky.meadow,1,1,5,38.9622,-106.987,,0,,0,0,0.007751424,0.216389905,92,6/9/16,0,,Temperate coniferous forests,10/12/23 9:44
2714,,S400,1,1,11,68.3151,19.1689,,0,,0,0,0.015257097,0.217340323,56,7/4/15,0,,Tundra,10/12/23 9:44
2715,,S650,1,1,11,68.3079,19.1566,,0,,0,0,0.01898013,0.353614139,56,7/4/15,0,,Tundra,10/12/23 9:44
2716,,S900,1,1,11,68.316,19.1847,,0,,0,0,0.015662465,0.359482455,56,7/4/15,0,,Tundra,10/12/23 9:44
2717,,SO1,1,1,11,68.2401,17.4262,,0,,0,0,0,0.284638558,370,7/7/15,0,,Tundra,10/12/23 9:44
2718,,SO10,1,1,11,68.1578,17.531,,0,,0,0,0.00233421,0.187187492,370,7/7/15,0,,Tundra,10/12/23 9:44
2719,,SO11,1,1,11,68.1604,17.5252,,0,,0,0,0.001989745,0.112051108,370,7/7/15,0,,Tundra,10/12/23 9:44
2720,,SO12,1,1,11,68.1621,17.5273,,0,,0,0,0.00662387,0.207582632,370,7/7/15,0,,Tundra,10/12/23 9:44
2721,,SO13,1,1,11,68.1644,17.5272,,0,,0,0,0.003183776,0.188387206,370,7/7/15,0,,Tundra,10/12/23 9:44
2722,,SO14,1,1,11,68.1672,17.5236,,0,,0,0,0.007870067,0.272744249,370,7/7/15,0,,Tundra,10/12/23 9:44
2723,,SO15,1,1,11,68.1694,17.522,,0,,0,0,0.005486467,0.20802824,370,7/7/15,0,,Tundra,10/12/23 9:44
2724,,SO16,1,1,11,68.1668,17.5189,,0,,0,0,0.002645255,0.326937052,370,7/7/15,0,,Tundra,10/12/23 9:44
2725,,SO17,1,1,11,68.1639,17.517,,0,,0,0,0.004245673,0.199767351,370,7/7/15,0,,Tundra,10/12/23 9:44
2726,,SO18,1,1,11,68.1608,17.5137,,0,,0,0,0.003220022,0.316722343,370,7/7/15,0,,Tundra,10/12/23 9:44
2727,,SO2,1,1,11,68.1921,17.5555,,0,,0,0,0.002301425,0.136593832,370,7/7/15,0,,Tundra,10/12/23 9:44
2728,,SO20,1,1,11,68.1456,17.4852,,0,,0,0,0.005543755,0.234833282,370,7/7/15,0,,Tundra,10/12/23 9:44
2729,,SO3,1,1,11,68.1689,17.5635,,0,,0,0,0.004677138,0.108760464,370,7/7/15,0,,Tundra,10/12/23 9:44
2730,,SO4,1,1,11,68.1604,17.5473,,0,,0,0,0.005576497,0.208371016,370,7/7/15,0,,Tundra,10/12/23 9:44
2731,,SO5,1,1,11,68.1615,17.5375,,0,,0,0,0.003726169,0.158942793,370,7/7/15,0,,Tundra,10/12/23 9:44
2732,,SO6,1,1,11,68.1635,17.5362,,0,,0,0,0.003538431,0.239734971,370,7/7/15,0,,Tundra,10/12/23 9:44
2733,,SO7,1,1,11,68.1622,17.5335,,0,,0,0,0,0.300851838,370,7/7/15,0,,Tundra,10/12/23 9:44
2734,,SO8,1,1,11,68.1612,17.5311,,0,,0,0,0.004447722,0.24590493,370,7/7/15,0,,Tundra,10/12/23 9:44
2735,,SO9,1,1,11,68.1585,17.5326,,0,,0,0,0.002260982,0.297835414,370,7/7/15,0,,Tundra,10/12/23 9:44
2736,,Southampton Island,1,1,11,63.9868,-81.6948,,0,,0,0,0,0.50003411,24,6/26/15,0,,Tundra,10/12/23 9:44
2737,,Svalbard_1_MO,1,1,11,78.1742,16.0196,,0,,0,0,0.010136996,0.601404243,82,6/9/16,0,,Tundra,10/12/23 9:44
2738,,Svalbard_1_WE,1,1,11,78.1719,16.0213,,0,,0,0,0.006890721,0.466750612,82,6/9/16,0,,Tundra,10/12/23 9:44
2739,,Svalbard_2_ME,1,1,11,78.1724,16.0199,,0,,0,0,0.012131383,0.629037659,82,6/10/16,0,,Tundra,10/12/23 9:44
2740,,Svalbard_2_MO,1,1,11,78.1723,16.0201,,0,,0,0,0.003663034,0.351783718,82,6/10/16,0,,Tundra,10/12/23 9:44
2741,,Svalbard_2_WE,1,1,11,78.1711,16.029,,0,,0,0,0.00837652,0.18894823,82,6/10/16,0,,Tundra,10/12/23 9:44
2742,,Svalbard_3_ME,1,1,11,78.1717,16.0257,,0,,0,0,0.008282886,0.543703705,86,6/10/16,0,,Tundra,10/12/23 9:44
2743,,Svalbard_3_MO,1,1,11,78.1727,16.0285,,0,,0,0,0.018328446,0.489179553,86,6/10/16,0,,Tundra,10/12/23 9:44
2744,,Svalbard_3_WE,1,1,11,78.1684,16.0549,,0,,0,0,0.013942055,0.296888226,86,6/10/16,0,,Tundra,10/12/23 9:44
2745,,Svalbard_4_ME,1,1,11,78.1693,16.0515,,0,,0,0,0.010547117,0.46948139,94,6/8/16,0,,Tundra,10/12/23 9:44
2746,,Svalbard_4_MO,1,1,11,78.169,16.0521,,0,,0,0,0.005099373,0.177499529,94,6/8/16,0,,Tundra,10/12/23 9:44
2747,,Svalbard_4_WE,1,1,11,78.1706,16.0527,,0,,0,0,0.008012021,0.085687119,94,6/8/16,0,,Tundra,10/12/23 9:44
2748,,Svalbard_5_ME,1,1,11,78.1707,16.0557,,0,,0,0,0.008212056,0.558785826,81,6/13/16,0,,Tundra,10/12/23 9:44
2749,,Svalbard_5_MO,1,1,11,78.1708,16.055,,0,,0,0,0.007124649,0.246123179,81,6/13/16,0,,Tundra,10/12/23 9:44
2750,,Svalbard_5_WE,1,1,11,78.1718,16.0614,,0,,0,0,0.007766125,0.209171983,81,6/13/16,0,,Tundra,10/12/23 9:44
2751,,Svalbard_6_ME,1,1,11,78.1722,16.0557,,0,,0,0,0.018899334,0.562967687,81,6/14/16,0,,Tundra,10/12/23 9:44
2752,,Svalbard_6_MO,1,1,11,78.1714,16.0564,,0,,0,0,0.010525356,0.38110816,81,6/14/16,0,,Tundra,10/12/23 9:44
2753,,Svalbard_6_WE,1,1,11,78.1714,16.0564,,0,,0,0,0.011095516,0.122478353,81,6/14/16,0,,Tundra,10/12/23 9:44
2754,,Svalbard_7_ME,1,1,11,78.1729,16.0678,,0,,0,0,0.01573578,0.513350937,78,6/15/16,0,,Tundra,10/12/23 9:44
2755,,Svalbard_7_MO,1,1,11,78.1734,16.0723,,0,,0,0,0.012186536,0.500205498,78,6/15/16,0,,Tundra,10/12/23 9:44
2756,,Svalbard_7_WE,1,1,11,78.1731,16.0726,,0,,0,0,0.010922854,0.432061734,78,6/15/16,0,,Tundra,10/12/23 9:44
2757,,Ãžeistareykir desert FENCES,1,1,6,65.89,-17.08,,0,,0,0,0.01456638,0.370332426,79,7/9/16,0,,Borel forest,10/12/23 9:44
2758,,Ãžeistareykir heath FENCES,1,1,6,65.89,-17.08,,0,,0,0,0.012462213,0.347267446,79,7/9/16,0,,Borel forest,10/12/23 9:44
2759,,Ãžingvellir ITEX,1,1,6,64.28,-21.08,,0,,0,0,0.007950839,0.378315667,94,6/2/16,0,,Borel forest,10/12/23 9:44
2760,,Trail_Valley_1,1,1,11,68.75,-133.5148,,0,,0,0,0.020237186,0.304332167,57,6/24/16,0,,Tundra,10/12/23 9:44
2761,,Trail_Valley_10,1,1,11,68.7494,-133.5028,,0,,0,0,0.01875572,0.292068422,62,6/22/16,0,,Tundra,10/12/23 9:44
2762,,Trail_Valley_2,1,1,11,68.7491,-133.4848,,0,,0,0,0.020674089,0.314006053,58,6/22/16,0,,Tundra,10/12/23 9:44
2763,,Trail_Valley_3,1,1,11,68.7427,-133.5441,,0,,0,0,0.01675282,0.2150582,57,6/25/16,0,,Tundra,10/12/23 9:44
2764,,Trail_Valley_4,1,1,11,68.75,-133.545,,0,,0,0,0.018604965,0.261447147,59,6/24/16,0,,Tundra,10/12/23 9:44
2765,,Trail_Valley_5,1,1,11,68.7444,-133.5338,,0,,0,0,0.017909708,0.2962579,59,6/24/16,0,,Tundra,10/12/23 9:44
2766,,Trail_Valley_6,1,1,11,68.7541,-133.4788,,0,,0,0,0.023334551,0.336705406,58,6/22/16,0,,Tundra,10/12/23 9:44
2767,,Trail_Valley_7,1,1,11,68.7485,-133.5184,,0,,0,0,0.019560831,0.267083899,57,6/24/16,0,,Tundra,10/12/23 9:44
2768,,Trail_Valley_8,1,1,11,68.7285,-133.5108,,0,,0,0,0.021587352,0.281556641,57,6/25/16,0,,Tundra,10/12/23 9:44
2769,,Trail_Valley_9,1,1,11,68.7307,-133.506,,0,,0,0,0.020654979,0.350797287,57,6/25/16,0,,Tundra,10/12/23 9:44
2770,,Umiujaq A,1,1,6,56.5374,-76.5316,,0,,0,0,0.001916433,0.27491059,352,8/5/15,0,,Borel forest,10/12/23 9:44
2771,,Umiujaq B,1,1,6,56.5705,-76.4863,,0,,0,0,0.001082291,0.262707784,349,8/6/15,0,,Borel forest,10/12/23 9:44
2772,,Veratrum.meadow,1,1,5,38.9545,-106.9889,,0,,0,0,0.009992696,0.366930723,92,6/9/16,0,,Temperate coniferous forests,10/12/23 9:44
2773,,Wet.meadow,1,1,5,38.956,-106.9883,,0,,0,0,0.014266591,0.353268378,92,6/9/16,0,,Temperate coniferous forests,10/12/23 9:44
2774,,Willow-wet.meadow.interface,1,1,11,67.1488,-50.0728,,0,,0,0,0.011065748,0.344152607,92,6/9/16,0,,Tundra,10/12/23 9:44
2775,,Storfjord. Lofoten Island,1,1,5,68.1574,13.754,,0,,0,0,0.006476227,0.284374621,90,5/25/16,0,,Temperate coniferous forests,10/12/23 9:44
2776,,Storfjord. Lofoten Island,1,1,5,68.1574,13.754,,0,,0,0,0.005795842,0.288375954,90,5/25/16,0,,Temperate coniferous forests,10/12/23 9:44
2777,,Storfjord. Lofoten Island,1,1,5,68.1574,13.754,,0,,0,0,0.00568726,0.247801413,90,5/25/16,0,,Temperate coniferous forests,10/12/23 9:44
2778,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.002526655,0.397222477,357,7/21/15,0,,Tundra,10/12/23 9:44
2779,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.000992754,0.400581676,749,7/21/15,0,,Tundra,10/12/23 9:44
2780,,Kluane Elevation Transect 1,1,3,11,61.0089,-138.4247,,0,,0,0,0.015268846,0.438814411,50,6/24/16,0,,Tundra,10/12/23 9:44
2781,,Kluane Elevation Transect 10,1,3,11,60.9524,-138.4242,,0,,0,0,0.012554358,0.473948897,50,6/24/16,0,,Tundra,10/12/23 9:44
2782,,Kluane Elevation Transect 4,1,3,11,60.9934,-138.4112,,0,,0,0,0.011198816,0.786560127,50,6/24/16,0,,Tundra,10/12/23 9:44
2783,,Kluane Elevation Transect 7,1,3,11,60.9713,-138.4116,,0,,0,0,0.012471899,0.496572078,50,6/24/16,0,,Tundra,10/12/23 9:44
2784,,Common garden,1,3,11,61.0325,-138.4083,,0,,0,0,0.015992489,0.314044139,52,6/23/16,0,,Tundra,10/12/23 9:44
2785,,Common garden,1,3,11,61.0325,-138.4083,,0,,0,0,0.014389985,0.234748746,52,6/23/16,0,,Tundra,10/12/23 9:44
2786,,Cerrado senso stricto,1,1,7,-15.2219,-44.9172,,0,,0,0,0.009302373,0.191872547,92,10/18/17,0,,Tropical grasslands/shrubs,10/12/23 9:44
2787,,Vereda,1,1,7,-15.2236,-44.9199,,0,,0,0,0.013760619,0.066648757,92,10/18/17,0,,Tropical grasslands/shrubs,10/12/23 9:44
2788,,Grassland,1,1,13,25.3745,51.5162,,0,,0,0,0,-0.021657651,79,3/14/16,0,http://hdl.handle.net/10576/15954,Desert,10/12/23 9:44
2789,,Acacia,1,1,13,25.5101,51.4139,,0,,0,0,0,0.030168903,77,3/12/16,0,http://hdl.handle.net/10576/15954,Desert,10/12/23 9:44
2790,,Acacia,1,1,13,25.5101,51.4139,,0,,0,0,0,0.192662301,82,3/16/16,0,http://hdl.handle.net/10576/15954,Desert,10/12/23 9:44
2791,,Acacia bare,1,1,13,25.4092,51.4593,,0,,0,0,0,-0.004381836,82,3/16/16,0,http://hdl.handle.net/10576/15954,Desert,10/12/23 9:44
2792,,Mangrove,1,1,0,25.7361,51.5762,,0,,0,0,0,-0.019680591,77,3/12/16,0,http://hdl.handle.net/10576/15954,#N/A,10/12/23 9:44
2793,,Mangrove Al Thakira,1,1,0,25.6973,51.5507,,0,,0,0,0,-0.04571176,69,3/20/16,0,http://hdl.handle.net/10576/15954,#N/A,10/12/23 9:44
2794,,Planted mangrove,1,1,0,25.6612,51.5485,,0,,0,0,0,-0.03717528,77,3/12/16,0,http://hdl.handle.net/10576/15954,#N/A,10/12/23 9:44
2795,,Saltmarsh,1,1,0,25.7294,51.5756,,0,,0,0,0,0.023861835,77,3/12/16,0,http://hdl.handle.net/10576/15954,#N/A,10/12/23 9:44
2796,,Saltmarsh Al Thakira,1,1,0,25.6982,51.5521,,0,,0,0,0,-0.019805475,69,3/20/16,0,http://hdl.handle.net/10576/15954,,10/12/23 9:44
2797,,Saltmarsh no veg,1,1,0,25.6581,51.5471,,0,,0,0,0,0.08802209,77,3/12/16,0,http://hdl.handle.net/10576/15954,,10/12/23 9:44
2798,,Zygophyllum,1,1,13,25.3745,51.5162,,0,,0,0,0,0.109619116,79,3/14/16,0,http://hdl.handle.net/10576/15954,Desert,10/12/23 9:44
2799,,CH-LAE,1,1,4,47.4781,8.365,,0,,0,0,0.027611364,0.253443591,95,5/26/16,0,,Temperate forests,10/12/23 9:44
2800,,DE-HOH,1,1,4,52.0853,11.2222,,0,,0,0,0.010191843,0.295836347,91,5/25/16,0,,Temperate forests,10/12/23 9:44
2801,,DE-THA,1,1,4,50.9636,13.567,,0,,0,0,0.017367838,0.266323379,92,6/6/16,0,,Temperate forests,10/12/23 9:44
2802,,FI-SOD,1,1,6,67.3619,26.6382,,0,,0,0,0.010780444,0.17086041,121,6/20/16,0,,Borel forest,10/12/23 9:44
2803,,FR-HES,1,1,4,48.6741,7.0647,,0,,0,0,0.0098455,0.214530005,91,6/20/16,0,,Temperate forests,10/12/23 9:44
2804,,FR-PUE,1,1,12,43.7414,3.5958,,0,,0,0,0.009286672,0.380604722,91,4/26/16,0,,Mediterranean woodland,10/12/23 9:44
2805,,IT-CAS,1,1,12,41.7043,12.3573,,0,,0,0,0.011054725,0.328125797,92,5/12/16,0,,Mediterranean woodland,10/12/23 9:44
2806,,IT-REN,1,1,5,46.5869,11.4337,,0,,0,0,0.007649211,0.331416441,92,5/30/16,0,,Temperate coniferous forests,10/12/23 9:44
2807,,NL-LOO,1,1,4,52.1665,5.7436,,0,,0,0,0.011031554,0.076425768,105,6/22/16,0,,Temperate forests,10/12/23 9:44
2808,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.010873122,0.155675457,94,5/25/16,0,,Temperate forests,10/12/23 9:44
2809,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.013357423,0.083075612,92,5/27/16,0,,Temperate forests,10/12/23 9:44
2810,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.016503503,0.119375534,87,6/1/16,0,,Temperate forests,10/12/23 9:44
2811,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.009909697,0.129850753,116,8/27/16,0,,Temperate forests,10/12/23 9:44
2812,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.01056919,0.455307494,90,12/21/16,0,,Temperate forests,10/12/23 9:44
2813,,NL-WES,1,1,4,52.1658,5.1217,,0,,0,0,0.010524022,0.382572253,91,3/21/17,0,,Temperate forests,10/12/23 9:44
2814,,SE-SVA,1,1,6,64.2561,19.7746,,0,,0,0,0.012912282,0.303651628,98,6/3/16,0,,Borel forest,10/12/23 9:44
2815,,AT_ORT,1,1,4,48.1635,16.7054,,0,,0,0,0.008721881,0.185651172,96,6/9/17,0,,Temperate forests,10/12/23 9:44
2816,,DE_STF,1,1,4,51.391,11.875,,0,,0,0,0.010322538,0.256588556,91,6/1/17,0,,Temperate forests,10/12/23 9:44
2817,,DE_STG,1,1,4,51.391,11.875,,0,,0,0,0.01142385,0.162325301,91,6/1/17,0,,Temperate forests,10/12/23 9:44
2818,,FI_SOD,1,1,6,67.362,26.638,,0,,0,0,0.010144144,0.257274107,98,6/12/17,0,,Borel forest,10/12/23 9:44
2819,,IT_TDA,1,1,12,36.939,14.981,,0,,0,0,0.010302643,0.365076993,94,6/6/17,0,,Mediterranean woodland,10/12/23 9:44
2820,,NL_HOL,1,1,4,52.469,5.4331,,0,,0,0,0.007966171,0.200596183,106,6/20/17,0,,Temperate forests,10/12/23 9:44
2821,,SE_KRY,1,1,6,64.256,19.775,,0,,0,0,0.009375839,0.298235776,88,7/10/17,0,,Borel forest,10/12/23 9:44
2822,,SE_UME,1,1,6,63.8186,20.3265,,0,,0,0,0.013114438,0.222208176,91,6/5/17,0,,Borel forest,10/12/23 9:44
2823,,SL_BAB,1,1,4,48.303,17.889,,0,,0,0,0.004885909,0.289323614,93,6/5/17,0,,Temperate forests,10/12/23 9:44
2824,,SP_COL,1,1,12,41.431,2.074,,0,,0,0,0,0.021101807,97,6/7/17,0,,Mediterranean woodland,10/12/23 9:44
2825,,SP_V,1,1,12,41.744,1.92,,0,,0,0,0.005170606,0.365914888,89,6/13/17,0,,Mediterranean woodland,10/12/23 9:44
2826,,UK_CRA,1,1,4,55.924,-3.226,,0,,0,0,0.011678361,0.210142479,93,6/4/17,0,,Temperate forests,10/12/23 9:44
2827,,Alice Holt,1,1,4,51.1555,-0.8646,,0,,0,0,0.006029615,0.22223217,83,7/28/16,0,,Temperate forests,10/12/23 9:44
2828,,Alice Holt mid age79,1,1,4,51.1689,-0.8324,,0,,0,0,0.008624005,0.110045186,85,7/25/16,0,,Temperate forests,10/12/23 9:44
2829,,Alice Holt mid age80,1,1,4,51.166,-0.8387,,0,,0,0,0.007722165,0.136168105,85,7/25/16,0,,Temperate forests,10/12/23 9:44
2830,,Alice Holt mid age82,1,1,4,51.1571,-0.8402,,0,,0,0,0.006711113,0.260801266,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2831,,Alice Holt old77,1,1,4,51.1841,-0.8563,,0,,0,0,0.008069613,0.164237988,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2832,,Alice Holt old81,1,1,4,51.1571,-0.8402,,0,,0,0,0.00702703,0.222698345,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2833,,Alice Holt old83,1,1,4,51.1566,-0.8407,,0,,0,0,0.006423666,0.101561493,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2834,,Alice Holt young76,1,1,4,51.1821,-0.8505,,0,,0,0,0.006444459,0.197127295,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2835,,Alice Holt young78,1,1,4,51.1732,-0.8585,,0,,0,0,0.005903672,0.289717805,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2836,,Alice Holt young84,1,1,4,51.1616,-0.8443,,0,,0,0,0.006977025,0.219352856,96,7/14/16,0,,Temperate forests,10/12/23 9:44
2837,,Alice Holt110,1,1,4,51.1555,-0.8646,,0,,0,0,0.009765704,0.244512576,83,7/28/16,0,,Temperate forests,10/12/23 9:44
2838,,Arch Rigg Retention,1,1,4,55.0944,-2.4878,,0,,0,0,0.011945512,0.184801089,85,8/16/16,0,,Temperate forests,10/12/23 9:44
2839,,Archy's rigg bog,1,1,4,55.0983,-2.4855,,0,,0,0,0.010979684,0.163617565,85,8/16/16,0,,Temperate forests,10/12/23 9:44
2840,,Biosoil1,1,1,0,50.4181,-3.4708,,0,,0,0,0.01005342,0.214454595,97,8/17/16,0,,,10/12/23 9:44
2841,,Biosoil10,1,1,4,54.3557,-0.7677,,0,,0,0,0.009058027,0.32772475,91,7/26/16,0,,Temperate forests,10/12/23 9:44
2842,,Biosoil11,1,1,4,54.4964,-3.4817,,0,,0,0,0.013531219,0.209518628,103,7/27/16,0,,Temperate forests,10/12/23 9:44
2843,,Biosoil12,1,1,4,54.2809,-0.5745,,0,,0,0,0.017372724,0.273429115,90,7/26/16,0,,Temperate forests,10/12/23 9:44
